9 su 9	no	su	9	A Lecco si è registrato una adesione del 100 per cento (hanno scioperato 19 su 19) così come al tribunale di sorveglianza di Milano (	9 su 9	).	X	NumPNum	no	distractor
90 su 90	no	su	90	Una volta fatto il gruppo (non esagerare con le unita' di supporto tanto, tra quelle in difesa e quelle prodotte sarai quasi a	90 su 90	) prendi la strada in alto a destra.	X	NumPNum	no	distractor
Android su Android	no	su	Android	Attualmente è necessario impostare la versione minima di	Android su Android	7,0 (API 24-torrone) per distribuire l'app in dispositivi o emulatori torrone Android.	X	proper_name_inglobation	no	distractor
app su app	no	su	app	Per quanto riguarda la connessione mobile, 3g o 4g, le cose sono più complesse perché apple non permette di farlo nativamente, né naturalmente permette la presenza di	app su app	store che lo facciano per noi.	sg/pl	proper_name_inglobation	no	distractor
Apple su Apple	no	su	Apple	Anche Noi di Zoleounge.it stiamo promuovendo il Back Friday di Apple e se siete in procinto di acquistare con gli sconti del BlackFriday 2010 di	Apple su Apple	Italia, iTunes Store o su App Store e volete aiutare Zoelounge.it senza peraltro spendere una lira in più, potreste prendere in considerazione l'idea di cliccare su uno dei banner presenti in questa pagina o nei banner presenti nella sidebar.	X	proper_name_inglobation	no	distractor
Arezzo su Arezzo	no	su	Arezzo	La posizione del Comune di	Arezzo su Arezzo	Fiere è chiarissima.	X	proper_name_inglobation	no	distractor
ASCO su ASCO	no	su	ASCO	Ulteriori informazioni Per ulteriori informazioni, vedi il meeting virtuale di	ASCO su ASCO	OnLine (www.asco.org), che contiene tutti gli abstract degli studi presentati alla conferenza.	X	proper_name_inglobation	no	distractor
autonomia su autonomia	no	su	autonomia	Che ripeto che ricordo sono quelle delle inchieste sui gruppi terroristici Brigate Rosse prima linea sono quelli dell'inchiesta di	autonomia su autonomia	operaia inchiesta com'era sette aprile.	sg	proper_name_inglobation	no	distractor
bambini su bambini	no	su	bambino	All'inizio della settimana ho scritto un articolo circa le recenti notizie provenienti dal Kansas sui tassi di violenze sessuali di	bambini su bambini	, aumentate bruscamente...anche la polizia del Regno Unito ha segnalato questa tendenza (40.000 segnalazioni in un paio di anni)…	pl	thematic_target	no	distractor
bambini su bambini	no	su	bambino	Come impone la legge, nei casi di espianti di	bambini su bambini	di età inferiore a 5 anni, prima di procedere si sono dovute attendere le 24 ore richieste.	pl	N_extended	no	distractor
bandiere su bandiere	no	su	bandiera	Come se ci fosse bisogno di una voce dall' alto che dica	bandiere su bandiere	giù.	pl	NsuNgiù	yes	distractor
base su base	no	su	base	Agenzia Nazionale per la Ricerca (ANR), creata nel 2007 per finanziare progetti di ricerca di	base su base	competitiva.	sg	N_extended	no	distractor
base su base	no	su	base	La Commissione può ora rimborsare spese generali di	base su base	forfetaria o versare importi forfetari per piccoli progetti - di gruppi vulnerabili, per esempio.	sg	N_extended	no	distractor
base su base	no	su	base	La povertà mestruale - la lotta per pagare i prodotti sanitari di	base su base	mensile - è aumentata durante la pandemia di coronavirus , secondo le associazioni di beneficenza.	sg	N_extended	no	distractor
base su base	no	su	base	Nella vita di tutti i giorni un lavaggio di	base su base	mensile è sufficiente.	sg	N_extended	no	distractor
Bergamo su Bergamo	no	su	Bergamo	Questi due post non erano antisemiti secondo la definizione stessa data da Sinistra Per Israele dell'antisemitismo data da membri del comitato dell'associazione Italia-Israele nella discussione precisazioni in merito alla non adesione del Prc al presidio di	Bergamo su Bergamo	Blog (11novembre 2005).	X	proper_name_inglobation	no	distractor
Berlinguer su Berlinguer	no	su	Berlinguer	Si potrebbe provare A ragionare di	Berlinguer su Berlinguer	a partire da alcuni grandi punti del suo pensiero.	X	thematic_target	no	distractor
Berlusconi su Berlusconi	no	su	Berlusconi	Va bene bene pubblicare in prima pagina una barzelletta di	Berlusconi su Berlusconi	, ma vi sia perlomeno il buon senso di dire al titolista di non mettere come titolo LA BATTUTA finale...	X	thematic_target	no	distractor
Bioetica su Bioetica	no	su	Bioetica	Laboratorio di	Bioetica su Bioetica	e pluralismo.	sg	proper_name_inglobation	no	distractor
Brunetta su Brunetta	no	su	Brunetta	È una storia che si allunga sul presente, quella di Alberto, intrecciandosi con la voglia di vivere e con i criteri di vita e di ragione corrispondenti, che appartiene al capitolo di	Brunetta su Brunetta	, Loris su Loris come si racconta nel libro che avete tra le mani.	X	thematic_target	no	distractor
Camerino su Camerino	no	su	Camerino	Interventi Regione ed Università di	Camerino su Camerino	.	X	proper_name_inglobation	no	distractor
capelli su capelli	no	su	capello	Quindi, ad esempio, lo stesso taglio di	capelli su capelli	lisci e ricci apparirà completamente diverso. pertanto quando scegli un taglio di capelli, oltre al tipo di viso, considera anche il tipo di capelli.	pl	N_extended	no	distractor
carta su carta	no	su	carta	E poi c'è lo spariglio, una variante della presa di	carta su carta	uguale.	sg	thematic_target	no	distractor
Casalecchio su Casalecchio	no	su	Casalecchio	La storia di	Casalecchio su Casalecchio	Notizie - Per chi desidera approfondire...	X	proper_name_inglobation	no	distractor
Christine su Christine	no	su	Christine	Nel 1969 anche i Nomadi si dedicano al trans, cantano	Christine su Christine	Jorgensen, una transessuale famosa dal 1952, fotografa, attrice e cantante.	X	proper_name_inglobation	no	distractor
chrome su chrome	no	su	chrome	il problema appare come finestrelle che propongono prodotti (simili a quelle di youtube) sotto ogni tipo di media (filmati foto ecc) e come nuove finestre tra cui una che si presenta come un sondaggio di	chrome su chrome	ma promette ricchi premi per la partecipazione ovviamente da solo non riesco a liberarmene non appare sulle estensioni di chrome non appare tra i programmi installati e il superantispyware non lo identifica come virus come faccio a bruciarlo?	X	thematic_target	no	distractor
dati su dati	no	su	dato	Una elaborazione fatta da un analista di	dati su dati	Istat dal due mila undici al due mila sedici.	pl	N_extended	no	distractor
donne su donne	no	su	donna	Basti pensare che alla fine degli anni Novanta, mentre in Italia iniziavano a spopolare le single scatenate di Sex and the City, in Germania andava in onda Mobbing girls, un fiction televisiva su soprusi, violenze e abusi di	donne su donne	nel posto di lavoro.	pl	thematic_target	no	distractor
donne su donne	no	su	donna	Comunque non spetta a questa introduzione dire delle nostre tre autrici: qui si tratta piuttosto di chiedersi perché, a voler parlare di romanzo popolare in Italia tra i due secoli, si sono scelte tre donne che scrivono per	donne su donne	.	pl	thematic_target	no	distractor
donne su donne	no	su	donna	Così in quegli anni le esperienze di lavoro di	donne su donne	con sofferenza psichiatrica, se da una parte sollevarono alcune delle questioni dell'esser donna, dall'altra lasciarono immutato il manicomio e tanto piu' le donne che in quello continuavano ad essere recluse, non riuscendo ad arrivare al nocciolo della psichiatria, ne' tanto piu' arrivando a restituire al sociale, al sociale della comunita' femminile, la sua sofferenza.	pl	thematic_target	no	distractor
donne su donne	no	su	donna	Se la scorsa settimana ho scelto libri di	donne su donne	in questa puntata voglio cambiare completamente genere perché voglio proporvi quattro libri distopici, due pubblicati nel corso del '900 (che non sono i classici come 1984 di Orwell, Fahrenheit 451 di Bradbury, Il racconto dell'ancella della Atwood o La svastica sul sole di Dick) e due invece molto più recenti.	pl	thematic_target	no	distractor
donne su donne	no	su	donne	La donna ha perciò il dominio / responsabilità di due settori chiave: la riproduzione umana (dalla leggendaria mamma africana che tutto fa per i suoi bimbi, alle guerre intrafamiliari tra le co-spose per fare avanzare la propria prole, alle mutilazioni sessuali operate da	donne su donne	) e l' alimentazione (la cucina in Africa è una vera e propria arte).	pl	thematic_target	no	distractor
DVD su DVD	no	su	DVD	Se vuoi masterizzare un film in	DVD su DVD	+ R DL, ti conviene usare Alcohol o DVD Decrypter (in ISO mode).	sg/pl	thematic_target	no	distractor
facebook su facebook	no	su	Facebook	io ho creato una pagina di	facebook su facebook	appunto, ma mi rendo conto che non serve a niente perchè nessuno ne sa l'esistenza, quindi non pubblicizzo niente.	X	thematic_target	no	distractor
facebook su facebook	no	su	facebook	la censura su facebook esiste, non si deve parlare male di	facebook su facebook	e non si devono aprire discorsi seri che non c'entrano con le informazioni private che servono 1: a controllarti 2: a sapere cosa pensano i giovani su determinati prodotti.	X	thematic_target	no	distractor
Fede su Fede	no	su	Fede	La Dottrina della Chiesa, la Nota della Congregazione per la Dottrina della	Fede su Fede	e Politica, l' introduzione a questa di ...	sg	proper_name_inglobation	no	distractor
fibrocemento su fibrocemento	no	su	fibrocemento	Pannello sandwich In commercio sono reperibili lastre piane o ondulate oppure pannelli sandwich, dello spessore complessivo di alcuni centimetri, costituiti da supporti superiori in fibrocemento ed inferiore in lamiera oppure in	fibrocemento su fibrocemento	.	sg	thematic_target	no	distractor
folclore su folclore	no	su	folclore	Comunque	folclore su folclore	giù , appena ne trovo una, io me la compro!	sg	NsuNgiù	yes	distractor
Genova su Genova	no	su	Genova	Io scrivo, di	Genova su Genova	per Genova, soprattutto attraverso questo sito che, dopo Genova e grazie a Marco (Ravera), è diventato in un certo senso la mia seconda casa.	X	proper_name_inglobation	no	distractor
giornalisti su giornalisti	no	su	giornalista	Torna l' estate, tornano puntuali come le zanzare i libri di	giornalisti su giornalisti	e con la calura tornano a scoppiare anche le polemiche tra gli anchormen di casa Mediaset, in primis quella tra Emilio Fede ed Enrico Mentana.	pl	thematic_target	no	distractor
Google su Google	no	su	Google	Come cancellare la cronologia di	Google su Google	Chrome.	X	proper_name_inglobation	no	distractor
Google su Google	no	su	Google	Le diverse sezioni componenti il sito-database sono definite dalle schede delle architetture e la definizione dei campi da compilare, l'elaborazione della visualizzazione scheda on-line, le modalità di inserimento di foto, disegni e video, l'elaborazione del sistema che consente di geolocalizzare le architetture attraverso API di	Google su Google	Maps, l'elaborazione dell'applicazione che consente di effettuare il download delle schede delle architetture e degli itinerari, la creazione delle sezioni: architetture, itinerari, autori, news, arc.arc, contatti e partners istituzionali.	X	proper_name_inglobation	no	distractor
grigio su grigio	no	su	grigio	Innanzitutto, sono stati introdotti nuovi colori per la plancia bicolore	grigio su grigio	e blu su grigio.	sg	thematic_target	no	distractor
Guccini su Guccini	no	su	Guccini	Forse il fatto d'essere un lavoro di	Guccini su Guccini	, la possibilità di curiosare nell'armadio dei sogni e dei ricordi, mettendoci a disposizione fin dalla copertina la foto di famiglia del bisnonno che gli ha dato il nome (e sul retro, ma non cercatela nel booklet del cd, un'austera immagine della sua,	X	thematic_target	no	distractor
Internet su Internet	no	su	Internet	Cercare lavoro per	Internet su Internet	.	sg	thematic_target	no	distractor
Internet su Internet	no	su	Internet	Tuttavia, ho parlato contro	Internet su Internet	, dice Gigi.	sg	thematic_target	no	distractor
Italia su Italia	no	su	Italia	Una curiosità: Sandra Vidal ha partecipato alla versione americana del programma  Popstars , trasmesso anche in	Italia su Italia	1.	X	proper_name_inglobation	no	distractor
Italia su Italia	no	su	Italia	Ricordiamo che Futurama è partita in America sul network FOX il 28 marzo 1999, ed ha esordito in	Italia su Italia	1 in prima serata alle 20.45 il 6 gennaio 2000.	sg	proper_name_inglobation	no	distractor
jeans su jeans	no	su	jeans	Consigli per indossare il giubbino di jeans su jeans	jeans su jeans	.	sg/pl	N_extended	no	distractor
jeans su jeans	no	su	jeans	Il trucco è prevalentemente uno, non eccedere con i colori, quindi se indossate una giacca di	jeans su jeans	blu dovranno avere lo stesso colore.	sg/pl	N_extended	no	distractor
jeans su jeans	no	su	jeans	Quindi abbinare un capo di questo tipo è, sottinteso, che sarà più facile di una semplice camicia di	jeans su jeans	elegante oppure un giabbottino.	sg/pl	N_extended	no	distractor
jeans su jeans	no	su	jeans	Una giacca di	jeans su jeans	uomo il più delle volte non evidenziano l'eleganza del capo, cosa inversa per la donna dove il più delle volte esalta la silhouette.	sg/pl	N_extended	no	distractor
justin su justin	no	su	justin	belibers.....cazzo calmatevi fate paura....justin di qua justin di là	justin su justin	giù!	X	NsuNgiù	yes	distractor
kamut su kamut	no	su	kamut	Tofu qui, tofu là,	kamut su kamut	giù , allora con i derivati della carne che c'è...	sg	NsuNgiù	yes	distractor
km su km	no	su	km	e non può che migliorare col tempo, poi	km su km	giù porto pazienza.	sg/pl	NsuNgiù	yes	distractor
mani su mani	no	su	mano	Anche il testo della canzone era stato scritto per essere abbastanza esplicativo e per mostrare cosa si sarebbe dovuto fare (	mani su mani	giù mani dove vuoi) ma l'immagine dei Ricchi & Poveri non era tale da poter imporre un ballo inventato di sana pianta anche perché non c'era più la moda di inventarne di nuovi per il tramite di una canzone lanciata appositamente.	pl	NsuNgiù	yes	distractor
mente su mente	no	su	mente	Il credersi separati in più parti (	mente su mente	giù, corpo questo e corpo quell'altro, questo è meglio e quello è peggio) è solo il frutto d'una visione schizofrenica.	sg	NsuNgiù	yes	distractor
Microsoft su Microsoft	no	su	Microsoft	È accordo di licenza tra PalmOne e	Microsoft su Microsoft	Exchange.	X	proper_name_inglobation	no	distractor
mille su mille	no	su	mille	Il prezzo è stato 8.500 che mi sembra,	mille su mille	giù in linea con quello che si vede in giro.	sg	NsuNgiù	yes	distractor
Milosevic su Milosevic	no	su	Milosevic	Non potendo interrogare	Milosevic su Milosevic	, Nava interroga l'Occidente sui Balcani e la giustizia internazionale.	X	thematic_target	no	distractor
numero su numero	no	su	numero	È possibile cancellare simultaneamente la programmazione dei servizi prenotazione, deviazione	numero su numero	interno, deviazione su numero esterno e non disturbare.	sg	N_extended	no	distractor
Off su Off	no	su	off	Posizionare l'interruttore On	Off su Off	su Off servendosi dello stilo.	X	proper_name_inglobation	no	distractor
ore su ore	no	su	ora	Indicare il numero di	ore su ore	SOLO SE DIVERSO dall' orario massimo della qualifica di appartenza.	pl	thematic_target	no	distractor
Parma su Parma	no	su	Parma	Il programma ha visto l' intervento di Romeo Broglia assessore ai Servizi telematici della Provincia di Parma cheha illustrato le linee generali dello sviluppo telematico del territorio provinciale, sono seguite le relazioni di Mario Marini assessore alle Innovazioni tecnologiche del Comune di	Parma su Parma	e l' innovazione tecnologica, di Paolo Camuti Borani dirigente del Sistema informativo e informatico della Provincia di Parma su L' e-government e il Piano telematico provinciale.	X	proper_name_inglobation	no	distractor
periodi su periodi	no	su	periodo	Tornando al banco,devo dire che i suoi dischi li amo tuttora,certo hanno avuto	periodi su periodi	ma son sempre stati più che dignitosi.	pl	NsuNgiù	yes	distractor
Pippo su Pippo	no	su	Pippo	La spesa per la riparazione, ammontante a venti euro, da ripartirsi tra tutti i condomini, graverà: su Martino su	Pippo su Pippo	e Martino in parti uguali per un terzo su Martino e per due terzi su Pippo.	X	N_extended	no	distractor
Pisa su Pisa	no	su	Pisa	Martedì sera Umberto ha avuto una trovata che per poco non ha reso innocuo il pericolante edificio di insulti che ogni puntata pende su di lui, come la Torre di	Pisa su Pisa	.	X	proper_name_inglobation	no	distractor
pollice su pollice	no	su	pollice	Ne succede un altro e tutti si riversano li a dare opinioni il circo social/mediatico riparte, si fanno subito dei processi sommari tipo antica Roma verdetto subito colpevole o innocente ???	pollice su pollice	giù come nell'anfiteatro Flavio.	sg	NsuNgiù	yes	distractor
Proprietà su Proprietà	no	su	proprietà	Diritto di	Proprietà su Proprietà	Immobiliari Rumene per cittadini dell'UE, apolidi domiciliati nell'UE ed entità giuridiche formate in uno stato membro dell'UE o appartenenti alla Zona Economica Europea.	sg	N_extended	no	distractor
punto su punto	no	su	punto	Punto croce ricamo una data	punto su punto	giù indico traccia di trama merletto finito.	sg	NsuNgiù	yes	distractor
radio su radio	no	su	radio	C' è una trasmissione	radio su radio	24 ore condotta da Valerio Staffelli che potrebbe esserti utile, infatti si sostituisce a te e provvede a sciogliere la matassa pertanto te lo consiglio.	sg	proper_name_inglobation	no	distractor
radio su radio	no	su	radio	Proprio stamattina presto, verso le 5 circa seguivo il programma alla	radio su radio	1 istruzioni per l' uso e uno degli argomenti era per l' appunto il blog, si parlava di quanti blog esistono in Italia, circa 30000, (pensavo ce ne fossero di più) mentre in Francia sono 3000000!	sg	proper_name_inglobation	no	distractor
Roma su Roma	no	su	Roma	E se io mando un messaggio da	Roma su Roma	dovrei essere tutelato dalle leggi italiane, rispetto alle intenzioni piratesche delle aziende Usa.	X	thematic_target	no	distractor
Roma su Roma	no	su	Roma	Equiparata ai docenti che si spostano	Roma su Roma	come sembra dall' articolo 25 del contratto nazionale di mobilità?	X	thematic_target	no	distractor
ruota su ruota	no	su	ruota	DEFINIZIONE: l' attrito volvente (a) è la forza che si sviluppa fra due solidi a contatto in moto rotatorio relativo senza strisciamento (	ruota su ruota	o ruota su strada).	sg	thematic_target	no	distractor
sasso su sasso	no	su	sasso	Il signor Sandro scuote la testa, si infila le mani in tasca e si piega a guardare la pietra, il disegno fatto a colpi di	sasso su sasso	, poi i piedi, le mani, gli occhi tondi lassù che rispondono allo sguardo.	sg	thematic_target	no	distractor
satellite su satellite	no	su	satellite	Accesso ad alta velocità al Backbone Internet Europeo e connettività a banda larga, utilizzando tecnologia satellitare bidirezionale mediante canale di comunicazione bidirezionale via	satellite su satellite	geostazionario opportunamente posizionato, e connessione via fibra al Backbone Internet Europeo, con relativa manutenzione ed assistenza tecnica.	sg	N_extended	no	distractor
Sciascia su Sciascia	no	su	Sciascia	Ha curato l'edizione del Quaderno dell'Associazione Amici di	Sciascia su Sciascia	eretico del genere giallo (La vita felice, 2006) e la prefazione dell'edizione italiana de Il controllo della parola di André Schiffrin (Bollati Boringhieri, 2006).	X	proper_name_inglobation	no	distractor
seta su seta	no	su	seta	Inizia così una ricca produzione di arazzi ricamati in	seta su seta	o in lana si juta o su tela.	sg	thematic_target	no	distractor
Sky su Sky	no	su	Sky	È possibile acquistare entrambe le offerte Vodafone TV + NOW TV Intrattenimento e Vodafone TV Sport per avere accesso sia allo sport di	Sky su Sky	Sport Mix che all'entertaniment televisivo con il Ticket Intrattenimento di NOW TV.	X	proper_name_inglobation	no	distractor
Sky su Sky	no	su	Sky	Cliente Sky via fibra/satellite con pack Calcio e Sky Go: 36,80 euro/mese* per le 7 partite/turno di	Sky su Sky	Go.	X	proper_name_inglobation	no	distractor
Sky su Sky	no	su	Sky	La partita Lazio-Napoli sarà trasmessa in diretta tv sul digitale terrestre in pay per view e per gli abbonati di Mediaset Premium su Premium Sport (canale 370) e Premium Sport HD (canale 380) e per gli abbonati di	Sky su Sky	3 HD (canale 201) e Sky Calcio 4 HD (canale 254).	X	proper_name_inglobation	no	distractor
Sky su Sky	no	su	Sky	La partita Napoli-Villarreal sarà trasmessa in diretta tv per gli abbonati di	Sky su Sky	Calcio 1 HD (canale 251).	X	proper_name_inglobation	no	distractor
strada su strada	no	su	strada	In tal modo l'aquaplaning viene scongiurato e la tenuta di	strada su strada	bagnata e innevata è ottimale.	sg	N_extended	no	distractor
TV su TV	no	su	TV	Tutta la cerimonia finale verrá trasmessa in diretta	TV su TV	3 dalle 18.40 alle 20.15 e su TV 1 e TV 2 dalle 19.30 alle 20.00.	sg	proper_name_inglobation	no	distractor
uomini su uomini	no	su	uomo	Questa domanda non si può respingere con la speranza che allora tutto andrebbe di per sè, che le cose si regolerebbero da sole, che un governo di	uomini su uomini	sarebbe divenuto superfluo, perchè gli uomini allora sarebbero assolutamente liberi.	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Come sottolineavano i compagni tedeschi delle Cellule Rivoluzionarie: Noi crediamo che la guerra totale contro il sistema di dominio di	uomini su uomini	acchiuda in se stessa contemporaneamente e in egual misura la lotta contro il sistema capitalistico che è in noi stessi.	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Lo stato è così dunque un rapporto di potere di	uomini su uomini	, fondato sul mezzo dell'uso della forza legittima (si veda Economia e Società, Milano 1961).	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Nella famosa conferenza del 1919 su La politica come professione, Max Weber disse: Lo Stato è, come le associazioni politiche che storicamente lo precedono, un rapporto di dominio di	uomini su uomini	basato sul mezzo della forza legittima (cioè considerata legittima).	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	C'è anche la violenza di	uomini su uomini	, donne contro le donne, adulti su bambini, giovani contro anziani e via di questo passo.	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Dall'inizio degli anni Novanta è diminuito il numero di omicidi di	uomini su uomini	mentre il numero di donne uccise da uomini è aumentato: l'intensità e il grado di diffusione di episodi di violenza e abuso nei confronti delle donne sono tali da aver suggerito il conio del termine femminicidio.	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di	uomini su uomini	, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Ne restasse fuori anche uno solo, anche una sola testa, su cosa potrebbe mai fondarsi una nazione se non sul dominio di	uomini su uomini	?	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Parla e agisce in prima persona (Fracchia è Villaggio, mentre Fantozzi è una straordinaria invenzione di Villaggio, è un racconto): è vero che comincia a delinearsi l'emblema del martire d'ufficio, dell'impiegato sacrificato alla meschineria dei colleghi, ma Fracchia è un «mostro» cui Villaggio ha ancora saputo conferire il carattere di allegoria della violenza perpetrata da	uomini su uomini	.	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Per un verso, infatti, essa esclude qualsiasi analogia mimetica tra la sovranità di Dio e la sovranità di	uomini su uomini	(significato politico-critico dell'immagine trinitaria di Dio).	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Perché ogni governo è di	uomini su uomini	.	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Quindi, anche nel fumetto Bonelli, come in Berserk, ci sono scene di violenza sessuale verso i protagonisti minorenni, o di violenza sessuale di	uomini su uomini	(le ho elencate entrambe perchè non sapevo cosa consideravi più forte nella scena di Berserk).	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Sono sempre segno di un'ingiustizia regnante, di oppressione di	uomini su uomini	.	pl	thematic_target	no	distractor
uomini su uomini	no	su	uomo	Un crimine non certo benedetto da un Dio, ma fatto da	uomini su uomini	(l' orrore, vedi 1945).	pl	thematic_target	no	distractor
uomo su uomo	no	su	uomo	cioè quando si abolirà non solo il concetto di proprieta' di uomo su uomo (schiavitu') ma anche quello di SERVITU' di	uomo su uomo	(noleggio, prostituzione, o come chiamo io, SERVIZIONE).	sg	thematic_target	no	distractor
uomo su uomo	no	su	uomo	cioè quando si abolirà non solo il concetto di proprieta' di	uomo su uomo	(schiavitu') ma anche quello di SERVITU' di uomo su uomo (noleggio, prostituzione, o come chiamo io, SERVIZIONE).	sg	thematic_target	no	distractor
uomo su uomo	no	su	uomo	Con lo spargimento di sangue innocente (sopruso di	uomo su uomo	) che ne consegue.	sg	thematic_target	no	distractor
uomo su uomo	no	su	uomo	Il sistema odioso di sfruttamento di	uomo su uomo	.	sg	thematic_target	no	distractor
uomo su uomo	no	su	uomo	Ogni sfruttamento di	uomo su uomo	deve essere soppresso nel nome di Cristo... avanti, o proletariato, avanti!	sg	thematic_target	no	distractor
Venere su Venere	no	su	Venere	E i transiti che mi aspettano di	Venere su Venere	e Saturno e poi di Urano su Marte, posso considerarli buoni per la mia situazione sentimentale?	X	N_extended	no	distractor
Venezia su Venezia	no	su	Venezia	Pubblicazione di alcune foto di	Venezia su Venezia	Radio TV e Venetian Holiday.	X	proper_name_inglobation	no	distractor
volume su volume	no	su	volume	A meno che non si abbiano tanti dispositivi domotici con HomeKit in giro per casa, e che necessitino essere gestiti anche da fuori grazie al gateway che HomePod propone, questo speaker non offre grosse opportunità di gestione: mi sarei aspettata un'interfaccia software migliore, con la possibilità di saltare brano avanti e brano indietro con scorrimento a destra e sinistra,	volume su volume	giù con il flick in alto e in basso, gesture eventualmente attivabili dalle impostazioni, o una modalità rotore.	sg	NsuNgiù	yes	distractor
volume su volume	no	su	volume	Questo è un semplice lettore con play pausa avanti indietro	volume su volume	giù.	sg	NsuNgiù	yes	distractor
